,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
3067,3082,"Es un hotel muy grande, de habitaciones còmodas, dos restaurantes internacionales (italiano y japonès). Los empleados del hotel siempre dispuestos a brindarnos la ayuda que necesitamos. Cuenta con una bonita piscina. Cuenta con un colectivo sin cargo, que por la noche lleva a los huèspedes hasta un lugar llamado ""El cañonazo"", donde se realiza un cambio de guardia (una ceremonia para nosotros poco agradable, y en una zona por demàs oscura). El hotel està sobre el mar, pero allì no hay playa. Sì se puede apreciar una hermosa puesta de sol.",4,544,15,1,grande comodo restaurante internacional italiano japón empleado siempre dispuesto brindar ayuda necesitar contar bonito piscina contar colectivo cargo noche llevar huesped llamado canonazo realizar cambio guardia ceremonia agradable zona dema oscuro mar alli playa si apreciar hermoso puesta sol,3,contar
3599,3619,El hotel está muy acogedor . Su estilo es colonial . La decoración está padresima . Las habitaciones están limpias  . Quizás  deberían atender  los blanco en especial las toallas . Tome una cortesía de spa  que me ofreció la terapeuta  resultando ser para mi lo mejor de mi estadía. La señora maneja una técnica muy particular y efectiva . Si toma la cortesía seguro querrá un masaje completo y buen precio . Soy afecto a los masajes y ese de verdad es único.  Igual esta exquisita la comida . Muy gentil biridiana en ofrecernos opciones de menú.  El personal es bien atento . Sin duda regresare . Mis vacaciones me ayudaron a sentirme mejor de salud . Felicidades  doña Damaris,5,678,12,0,acogedor estilo colonial decoracion padresima limpio quiza deber atender blanco especial toalla tomar cortesia spa ofrecer terapeuta resultar mejor estadia senora manejar tecnica particular efectivo si tomar cortesia seguro masaje completo precio afecto masaje verdad unico igual exquisito gentil biridiano ofrecer opción menu personal bien atento duda regresar vacaciones ayudar sentir mejor salud felicidad dona damaris,3,tomar
7488,7561,"El nombre del museo le pone un poco en la pierna equivocada. Ofcorse se pueden ver muchos objetos de oro, sino porque los indios nativos no tienen fuentes escritas y hay pocos pueblos de la izquierda, el oro es la fuente para narrar una parte de la historia de la sociedad colonial. Y si se hace bien muy, muy bien.",5,315,11,1,nombre museo poner pierna equivocado ofcor objeto oro sino indio nativo fuente escrito pueblo izquierda oro fuente narrar parte historia sociedad colonial si bien bien,4,oro
5002,5041,"Cerca de Bogotá, y turística. Ellos dicen que es subterráneas profundas, pero la verdad es caminata de regreso a la montaña, no demasiado. Fuimos a misa el Día de Navidad.",4,171,12,1,cerca bogota turistico subterraneo profundo verdad caminata regreso montana demasiado misa navidad,5,cerca
7094,7161,"El clima siempre es cálido y húmedo, sin embargo la Ciudad es un museo a escala real, sus calles e iglesias a son para recorrerse con detenimiento y disfrutar los rincones que ofrece.  Hospedarse en el centro es muy caro, pero hay tres buenas y caras opciones que se deben buscar con muuuucha anticipación!  Se come bien y la gente es muy amable! Llevar buena cámara, memorias suficientes y baterías de repuesto! Además de sombrero y bloqueador!",5,445,13,0,clima siempre calido humedo embargo ciudad museo escala real calle iglesia recorrer detenimiento disfrutar rincón ofrecer hospedar centro caro cara opción deber buscar muuuucha anticipacion come bien gente amable llevar camara memoria suficiente bateria reponer ademo sombrero bloqueador,5,clima
2534,2545,"El Museo del Oro de Bogotá con su impresionante colección de orfebrería prehispánica en oro y tumbaga, considerada  la mas grande del mundo, hace  realidad la leyenda del mítico  ""Dorado""; y no constituye ficción alguna basta admirar la hermosa balsa muisca o el poporo quimbaya de: ""la chamana"", palillos para cal,  los pectorales, máscaras, colgantes y cantidad de figuras antropomorfas en las cuales ha quedado plasmada la cosmovisión chamanística prehispánica.Es por ello que definitivamente el Museo del Oro es un punto obligado de visita en Bogotá.Ademas cuenta con una gran colección de piezas arqueológicas de cerámica, piedra, hueso etc.Tips:Visita la sala de la ofrenda.Visita la sala audiovisual.Disfruta de la apertura que tiene el Museo, permitiéndote tomar cuantas fotografías quieras, a diferencia de otros Museos que lo prohíben llámese MUSEO DE LOS METALES PRECIOSOS DE LA PAZ, BOLIVIA O MUSEO DEL PARQUE ARQUEOLOGICO EL CAÑO, PANAMA.",5,951,20,0,museo oro bogota impresionante coleccion orfebreria prehispanico oro tumbaga considerado grande mundo realidad leyenda mitico dorado constituir ficcion bastar admirar hermoso balsa muisco poporo quimbby chamana palillo cal pectoral mascara colgante cantidad figura antropomorfo quedar plasmado cosmovision chamanistica prehispanico definitivamente museo oro punto obligado visita bogota contar gran coleccion pieza arqueologico ceramica piedra hueso etc tip visita sala ofrenda visitar sala audiovisual disfrutar apertura museo permitir tomar cuanto fotografia diferencia museo prohibir llamese museo metal precioso paz bolivia museo parque arqueologico cano panama,5,museo
4009,4032,"En cuanto a comodidad de cama es bueno, pero el servicio de desayuno malisimo, solo es hasta las : am pero tienes que ir como a las  porque se acaba todo, la alberca regular, el gym solo sirve una caminadora y una escaladora",2,229,10,1,cuanto comodidad cama servicio desayuno malisimo solo em acabar alberca regular gym solo servir caminadora escaladora,4,solo
5557,5604,"El hotel es un sitio histórico sin duda. Es un lugar envidiable. El servicio es espectacular como siempre en Mexico. La comida es buena sin ser maravillosa y a precios altos. El hotel vale la pena, con cuartos cómodos pero con dos defectos; la luz nocturna no puede individualizarse entre las camas y; terriblemente importante, no hay luz para que las damas se maquillen, inclyendo el espejo con luz que no es suficiente.",4,421,16,1,sitio historico duda envidiable servicio espectacular siempre mexico maravilloso precio alto valer pena cuarto comodo defecto luz nocturno individualizar cama terriblemente importante luz dama maquillar inclyender espejo luz suficiente,5,luz
5096,5136,"Entramos para almorzar en Los Nardos pero como estaba lleno subimos hasta el Asturiano. Excelente la calidad precio, quizás la ambientación no te invita a quedarte pero vale la pena darle la oportunidad. Deliciosos platos y abundantes.",4,235,12,1,entrar almorzar nardo lleno subir asturiano excelente calidad precio quizas ambientacion invitar quedar valer pena oportunidad delicioso plato abundante,5,entrar
6486,6547,"excelente hotel , muy conforme con la atención y las instalaciones, no dudaría en volver , muy seguramente lo recomendaré a mis familiares y amigos , el ambiente familiar es lo mejor de todo !! super agradable ",5,210,14,0,excelente conforme atencion instalación dudar volver seguramente recomendar familiar amigo ambiente familiar mejor super agradable,5,familiar
2120,2128,"No sabía mayor cosa acerca de este 'museo' (si es que realmente puede llamarse así) y la verdad es que después de visitarlo pensé que no había añadido nada especial a mi estancia en Guanajuato; que pude haberlo omitido como si nada. Para comenzar, me sorprendí al enterarme de que ni siquiera son momias en el sentido clásico. O sea, no son cuerpos muy antiguos preservados por el hombre con fines científicos o espirituales específicos. Según se me dijo, son un conjunto de cuerpos relativamente recientes deshidratados como consecuencia de las condiciones naturales del terreno donde fueron enterrados. Tal vez para ciertos profesionales (químicos, geólogos, historiadores, médicos forenses, etc.) sean algo especial, pero para el público común podrían ser parecidos a algunas curiosidades que se presentan en circos o ferias para estimular la curiosidad morbosa.
 ¡Esto es lo que hubiera querido saber esto antes de visitar este 'museo'!",3,940,14,1,sabio mayor cosa acerca museo si realmente llamar asi verdad despues visitar pensar anadir especial estancia guanajuato omitir si comenzar sorprender enterar siquiera momia clasico cuerpo antiguo preservado hombre fin cientifico espiritual especifico segun conjunto cuerpo relativamente reciente deshidratado consecuencia condición natural terreno enterrar tal vez cierto profesional quimico geologo historiador medico forense etc especial publico comun parecer curiosidad presentar circo feria estimular curiosidad morboso saber visitar museo,4,museo
1825,1829,"Wow Había escuchado muchas recomendaciones de este lugar, pero nunca había ido, hace unos fui y me precio muy interesante toda las historias que hay en este museo.",5,163,15,1,wow escuchar recomendación nunca precio interesante historia museo,5,wow
4897,4934,"La ubicación es muy buena y la atención de su personal en  especial las señoritas del front desk  excelente. El hotel es antiguo pero tiene muy buen mantenimiento, las habitaciones estilo colonial, lo único es que la regadera /tina ya es muy viejita esta de bajada  y chaparrita no es para altos. Era cumple de mi hija y me ayudaron a decorar la habitación para tener esa sorpresa al llegar. Tiene alberca y aunque no la utilizamos  se ve con buen mantenimiento.",4,462,14,0,ubicacion atencion personal especial senorita front desk excelente antiguo mantenimiento estilo colonial unico regadera tino viejito bajada chaparrita alto cumplir hija ayudar decorar sorpresa alberca aunque utilizar mantenimiento,5,mantenimiento
6955,7019,"Impresionante atencion en este  estrellas calidad de  muy atentos y profesionales ,lacomida muy buena y el desayuno excelente ,un cordial saludo a su mana Edwin y su equipo. Las habitaciones pequenas pero comodas.Lo unico que no nos gusto de este hotel es su agua la cual no es potable y algunas veces sale por los banos con olor y color a terra como mal purificada.Logicamente esto parece un problema de la ciudad de Santa Marta pero lamentable para tan buen hotel ,deben buscar una mejor solucion a esto.Gracias por su servicio de excelencia a todos.",3,554,22,1,impresionante atencion estrella calidad atento profesional lacomida desayuno excelente cordial saludo mana edwin equipo pequeno comodo unico gusto agua potable vez salir bano olor color terra mal purificado logicamente parecer problema ciudad santo marta lamentable deber buscar mejor solucion gracia servicio excelencia,5,impresionante
2038,2046,El desayuno es aceptable. La comida del buffet es costosa y muy mala. Pedí un jugo natural en el bar de la piscina y estaba super mal preparado. Las habitaciones son cómodas y la piscina de la Torre del Mar muy buena. Las otras necesitan remodelación.,3,251,13,1,desayuno aceptable buffet costoso malo jugo natural bar piscina super mal preparado comodo piscina torre mar necesitar remodelacion,5,piscina
3655,3676,"Excelente atención y lugar muy agradable, solo pide mesa por que los sillones son incómodos. La ensalada de alcachofa súper recomendable.",5,137,13,1,excelente atencion agradable solo mesa sillón incomodo ensalada alcachofa super recomendable,5,excelente
4140,4166,"Yo conseguí esta súper oferta estando de paso en la sala VIP del aeropuerto Mastercard de la CDMX y se me acercó una srita promoviendo un súper paquete, ya saben, de esos que valen millones de dólares y te rematan en  pesos
Y como sonaba tan bien tener acceso a una suite con cocineta, un montón de albercas y servicios de primer mundo, pues me convenció. Pero lo primero que pedí fue que no me estuviera vendiendo uno de esos paquetes donde tienes que ir a una plática y perder toda una mañana y me aseguró que no.
Pues mi primera decepción después de maravillarme por un ingreso indiscutiblemente bello fue el horroroso detalle de que tienes que pagar ¡POR ESTACIONAR TU CARRO! concepto que debería estar incluido en lo que pagas por hospedarte ahí. Y no es cualquier cantidad: son $ diarios!!!
Y llegando a la habitación te salen con que la botellita de agua te cuesta $ pesos, lo que en casi cualquier hotel de tres estrellas para arriba es CORTESIA.
Y si bien el hotel es bueno y su personal en lo general es amable, lamenté mucho que no puedas acceder más que a una alberca por haberme hospedado en lo más barato del complejo. Y así te hacen saberlo: apenas estábamos por entrar a una alberca, cuando un amable señor nos pidió que nos saliéramos de ahí porque correspondía a la siguiente categoría que no habíamos pagado.
Lamentable, porque la alberca que me tocaba era casi igual a la que no me correspondía. Y lo que lamenté mucho fue la falta de iluminación dentro del agua y en los jardines aledaños. El complejo es tan grande que pierden muchos detalles que consentirían a sus clientes.
Por supuesto, NO regresaría jamás a este hotel donde además, me hostigaron al ingreso con la obligación de pagar otros $ como garantía de que ibas a asistir a una visita guiada de ventas... es decir, ya no es un desayuno, está peor!!! es una visita de dos horas, desde las  de la mañana, con una galletita como cortesía.
Penoso, que a un cliente que le vnedieron este paquete en una sala VIP Platinum lo traten como si lo hubiera comprado en una esquina de la central camionera.
Por supuesto, todos estos detalles no te los cuentan a la hora de pagar semejante ofertón...",2,2184,19,1,conseguir super oferta paso sala vip aeropuerto mastercard cdmx acercar srita promover super paquete saber valer millón dolar rematir peso sonar bien acceso suite cocineta monton alberca servicio primero mundo pues convencer primero vender paquete platica perder manana asegurar pues primero decepcion despues maravillar ingreso indiscutiblemente bello horroroso detalle pagar estacionar carro concepto deber incluido pagar hospedar ahi cualquiera cantidad diario salir botellita agua costar peso casi cualquiera estrella arriba cortesia si bien personal general amable lamente acceder alberca hospedar barato complejo asi saber apenas entrar alberca amable senor salir ahi corresponder siguiente categoria pagar lamentable alberca tocar casi igual corresponder lamentar falta iluminacion dentro agua jardín aledano complejo grande perder detalle consentir cliente supuesto regresar jama ademas hostigar ingreso obligacion pagar garantia asistir visita guiado venta desayuno peor visita hora manana galletita cortesia penoso cliente vnedir paquete sala vip platinum tratar si comprar esquina central camionero supuesto detalle contar hora pagar semejante oferton,3,pagar
4806,4842,"Yo esperaba algo mejor realmente decepcionante mucha vendimia , muy sucio y olia muy mal como a cañeria el agua se aprecia muy sucia",2,132,13,1,esperar mejor realmente decepcionante vendimia sucio olear mal caneria agua apreciar sucio,4,sucio
758,759,Inicia en el malecón y termina en una plaza después del Capitolio Nacional en el paseo se observan grandes arquitecturas coloniales a pesar de que tienen grandes deterioros Esta dentro del perímetro de la Habana vieja fue declarado por la Unesco patrimonio de la humanidad,2,272,13,1,iniciar malecon terminar plaza capitolio nacional paseo observar grande arquitectura colonial pesar grande deterioro dentro perimetro habana viejo declarar unesco patrimonio humanidad,4,grande
4359,4386,"en general el servicio del hotel no es malo, pero considero que hay detalles a los que se le deben de prestar mucha atencion como el caso de que las habitaciones esten equipadas al %, la hubicacion del hotel es perfecta y muy centrica a mis necesidades, espero que en el proximo viaje y estancia que tenga con ustedes sea una mejor experiencia",4,346,12,1,general servicio malo considerar detalle deber prestar atencion caso equipado hubicacion perfecto centrico necesidad esperar proximo viaje estancia mejor experiencia,2,general
6944,7008,Pasé cinco minutos visitar esta catedral. no es tan bonito como el de Vallalodid u otras ciudades americanas coloniales centrales.,3,130,10,1,pasar cinco minuto visitar catedral bonito vallalodid u ciudad americano colonial central,4,pasar
2157,2165,"La limpieza del hotel deja mucho que desear no cambiaron las sábanas y estaba llena de vellos, el aire acondicionado en mal estado y ruidoso. El área del desayuno con sobrecupo y caótico. No lo recomiendo",1,204,13,1,limpieza dejar desear cambiar sabana lleno vello aire acondicionado mal ruidoso area desayuno sobrecupo caotico recomer,5,limpieza
470,470,"Por favor tenga en cuenta que estoy compartiendo mi experiencia personal con mi estancia en este hotel. Me estratégicamente reservado mi labor relacionada con estancia en este hotel (pre-pago) via hotels.com. Después de una tarde vuelo desde México City, a  minutos en coche y apm llegada, tenía ganas de conseguir algunos descansar y levantarse a tiempo para un desayuno reunión con un cliente que había establecido en el hotel la mañana siguiente. Bien ...  Después de  minutos esperando en la cola para el check-in ( persona delante de mí! ), me dijeron que parece ser que hice la reserva de la habitación de hotel y algo pasado fue malo con la habitación y no podían meterme allí ... jaja  me pusieron en el teléfono para hablar con Alvaro el director de las reservas y no podía_x_",1,796,16,0,favor cuenta compartir experiencia personal estancia estrategicamente reservado labor relacionado estancia pre pago via hotels com despues tarde vuelo mexico city minuto coche apm llegado gana conseguir descansar levantar tiempo desayuno reunion cliente establecer manana siguiente bien minuto esperar cola check in persona delante parecer reserva pasado malo meter alli jaja poner telefono hablar alvaro director reserva podia_x _,4,estancia
901,902,Un punto turístico en la ciudad de Puebla una vista hermosa y emoción adrenalina por la altura apreciarás el valle de Puebla en su explendor,5,140,10,1,punto turistico ciudad puebla hermoso emocion adrenalina altura apreciar valle puebla explendor,5,puebla
6559,6620,"Es la segunda vez que visito Chichén Itza y aun asi ha vuelto a impactarme. Es una visita obligatoria, y muy aconsejable ir con guia (o haber leido antes sobre el complejo y su historia). El unico lado negativo es el ""mercadillo"" que hay alrededor de la piramide, ha disminuido un poco el encanto. Pero aun asi es espectacular.",5,327,13,1,segundo vez visitar chichen itza aun asi volver impactar visita obligatorio aconsejable guia leer complejo historia unico lado negativo mercadillo alrededor piramide disminuir encanto aun asi espectacular,5,aun
331,331,"Cenamos allí la primera noche de nuestro viaje. Las hamburguesas olía increíble y estaban bastante bien, pero nos perdimos en las enormes rollos. El pan de proporción de carne estaba muy lejos. También no me importa pagar por patatas la carta pero me esperaba un producto fresco para el dinero. Estas patatas fritas eran algún tipo de producto marginal congelada.

También los insectos fueron terribles!",3,403,19,1,cenar alli primero noche viaje hamburguesa olio increible bastante bien perder enorme rollo pan proporcion carne lejos tambien importar pagar patata carta esperar producto fresco dinero patata frita tipo producto marginal congelado tambien insecto terrible,3,tambien
7524,7597,"Lo malo: Escuché una lavadora toda la noche, casi nunca me pasa pero tuve mala suerte. Están descuidano las instalaciones. El baño siempre huele mal. Lo bueno: Está bien ubicado y no es caro si reservas por ibis.com",3,215,14,1,malo escuchar lavadora noche casi nunca pasar malo suerte descuidano instalación bano siempre holer mal bien ubicado caro si reserva ibis com,4,malo
250,250,"se recomienda llevar alimentos, los restaurantes y puestos de comida cobran el doble o triple del costo normal",2,110,12,1,recomendar llevar alimento restaurante puesto cobrar doble triple costo normal,3,recomendar
1684,1687,"El edificio, es precioso, muy deteriorad.
El restaurante esta en un tercer piso, que comparten con familias cubanas.
Es lo que llaman aquí un ""Paladar"", restaurante no estatal
El sevicio,excelente,  la carta amplia y los platos de calidad.
El precio un poco alto, pero todo...Más",5,279,18,0,edificio precioso deteriorad restaurante tercero piso compartir familia cubano llamar aqui paladar restaurante estatal sevicio excelente carta amplio plato calidad precio alto ma,5,restaurante
2874,2888,"El restaurante estaba lleno, así que bastante ruido. Casa de arranque y buenos postres, pero ambos platos principales decepcionado. La langosta estaba cubierto con una salsa espesa y Risotto apetecible gloopy era muy normalito.

Los precios de los vinos. El agua no estaba ni siquiera...ofrecieron nacional y dos botellas de agua . coste importados  cuc!

Por lejos la comida más cara en tres semanas en Cuba.Más",3,415,21,1,restaurante lleno asi bastante ruido casa arranque postre ambos plato principal decepcionado langosta cubierto salsa espeso risotto apetecible gloopy normalito precio vino agua siquiera ofrecer nacional botella agua coste importado lejos cara semana cuba ma,3,agua
4850,4887,a este restoran llegamos gracias a un conductor de cocotaxi. el lugar esta ubicado en la habana centro y esta en un segundo piso de un edificio que por fuera se ve muy antiguo. solo un detalle porque cuando entras al restoran te encuentras con...Más,4,249,10,1,restoran gracias conductor cocotaxi ubicado habana centro segundo piso edificio antiguo solo detalle entrar restoran encontrar ma,3,restoran
6525,6586,"Es un gran restaurante en todos los sentidos,sitio,personal,comida,algo unico en la Habana
Felicito al dueñoMás",5,111,35,2,gran restaurante sitio personal unico habana felicitar duenoma,5,gran
116,116,"Al llegar no tuvimos ayuda con el equipaje, el check in fue muy rápido las señoritas de recepción muy amables. La habitación de buen tamaño, buena limpieza,  botellas de agua de cortesía, el colchón un poco duro para mi gusto, las almohadas tambien un poco duras, el baño de buen tamaño, muy limpio. comimos y desayunamos en el restaurante, la comida aceptable pero un poco cara. Lo malo y lo que arruino toda mi estancia fue la sengunda noche.  Me despertaron a las  de la mañana por un escándalo que tenían en la habitación de arriba,  unos tipos llegaron borrachos, pusieron música a todo volumen y estaban hablando muy fuerte, después empezaron a discutir con unas mujeres que yo me imagino que eran sexoservidoras porque estaban discutiendo por el precio que les dijeron que les_x_",2,792,14,0,ayuda equipaje check in rapido senorita recepcion amable tamano limpieza botella agua cortesia colchon duro gusto almohada tambien duro bano tamano limpio comer desayunar restaurante aceptable cara malo arruinar estancia sengundo noche despertar manana escandalo arriba tipo borracho poner musica volumen hablar fuerte despues empezar discutir mujer imaginar sexoservidora discutir precio _,5,tamano
3631,3651,"De los mejores hoteles en los que me he quedado (tal vez en mi top ). Cumplió  años este hotel por lo que en su lobby presenta un mini-museo que muestra parte de su historia en un siglo de recibir huéspedes. Se muestran vajillas, mobiliario antigui, cartas de personajes célebres que se han quedado en este hotel, asi como una reproducción de una habitación de principios de siglo. Su lobby y recepción están en un gran salon muy amplio con una escalinata como de pelicula. Muy sobrio y clásico aunque para mi gusto algo oscuro el lobby. En cuanto a las habitaciones limpias muy, muy amplias, techos altos, silenciosas, camas confortables. Excelente vista en las  habitaciones en que me quedé (do piso y to piso) pidan con vista a Av. Constitucion. Lo mejor es su restaurant,_x_",5,789,18,1,mejor quedar tal vez top cumplir ano lobby presentar mini museo mostrar parte historia siglo recibir huesped mostrar vajilla mobiliario antigui carta personaje celebre quedar asi reproduccion principio siglo lobby recepcion gran salon amplio escalinata pelicula sobrio clasico aunque gusto oscuro lobby cuanto limpio amplio techo alto silencioso cama confortable excelente quedar do piso to piso av constitucion mejor restaurant _x _,5,quedar
5118,5158,"Este es un buen lugar para comer en la ciudad. Los tacos son tan buenos como en cualquier parte de los Estados Unidos. Pescado a la parrilla es fresco y bien preparado. El servicio es rápido y amable.

Hay otro restaurante con un nombre similar...en la calle o reilly. Asegúrate de que no comer en que uno.Más",4,309,12,1,comer ciudad taco cualquiera parte unido pescado parrilla fresco bien preparado servicio rapido amable restaurante nombre similar calle reilly aseguratar comer ma s,4,comer
6753,6817,El Gran viaje para ver la ª maravilla del mundo. Nuestro guía del tour Wentsilis ( Sp) estaba muy bien informado y estupendos datos históricos.,5,144,11,1,gran viaje maravilla mundo guia tour wentsilis sp bien informado estupendo dato historico,4,gran
376,376,"No puedo opinar de la comida, las dos veces que estuve fue para beber mojito. Lo que sí puedo decir es que los hacen estupendos. Mejor el Mojito Habana que el Supremo para mi gusto entre los rones oscuros, y de los blancos los que...Más",4,236,11,1,opinar vez beber mojito si estupendo mejor mojito habano supremo gusto ron oscuro blanco ma,4,mojito
4277,4304,"Estábamos con jet lag nuestra primera noche en La Habana y no hacer las reservas para cenar en cualquiera de los lugares más populares de antelación, por lo tanto se establecieron para sloppy Joe's porque uno puede ir andando y en orden (a diferencia de...más pequeño paladar donde asientos son limitadas)
Las bebidas estaban bien si te quedas en ron con coca cola. Pedí una sangría blanca de vino que sabían demasiado meloso.
socio tenía un sándwich (aburrida y seca) de cerdo pedí un plato de pescado que viscosa y plácido.
El espacio era grande y séptica. El personal era lo suficientemente agradable pero hay
sitios mucho mejores en La Habana.Más",2,650,15,1,jet lag primero noche habana reserva cenar cualquiera popular antelacion establecer sloppy joe s andar orden diferencia ma pequeno paladar asiento limitar bebida bien si quedar ron coca cola sangria blanco vino saber demasiado meloso socio sandwich aburrido seco cerdo plato pescado viscoso placido espacio grande septico personal suficientemente agradable sitio mejor habana m,4,habana
1064,1065,Me pusieron una multa por fumar eso decían ellos.Pagaba la multa o perdía vuelo de vuelta a mi país.Tenia que pagar dinero en efectivo.Lo tienen bien montado.La policía no me hizo ni caso.Te dejan con una rabia de indefensión.,1,226,12,1,poner multa fumar pagar multa perder vuelo vuelta pais tenia pagar dinero efectivo bien montar policia caso tt dejar rabia indefension,4,multa
4719,4754,"Fuimos por la noche después de pasar en nuestro camino a La Habana, unos pocos días antes. Una enorme plaza con hugh iluminado expuso fotos de Che Guevara y Camilo Cienfuegos. Se necesita una buena cámara para disparos la noche de lo contrario parece un desenfoque.",3,265,11,1,noche despues pasar camino habana enorme plaza hugh iluminar exponer foto che guevaro camilo cienfuego necesitar camara disparo noche contrario parecer desenfoque,4,noche
7515,7588,"Estuvimos dos noches en el hotel, la verdad que nos encantó a las   personas que formaban mi grupo familiar, la ubicación es exelente en la zona de la Habana vieja con todo lo mas turistico en los alrededores, las habitaciones que nos tocaron eran super amplias impecables,  el desayuno, en el piso , muy completo con música en vivo y unas vistas hermosas de la ciudad, en el patio de la recepción tambien habia música en vivo y un bar para comer cosas rapidas y no muy caro. Volveria sir dudarlo.",4,499,12,0,noche verdad encanto persona formar grupo familiar ubicacion exelente zona habana viejo turistico alrededor tocar super amplio impecable desayuno piso completo musica vivo vistas hermoso ciudad patio recepcion tambien musica vivo bar comer cosa rapido caro volver sir dudar,4,musica
1070,1072,"El nombre del titulo es como muchos cubanos con los que hablamos llaman al lugar.
Si bien es un lugar historico ni su mojigo es el mejor ni el lugar tampoco, pasamos por ahi pero no nos quedamos mucho rato, habia una banda tocando en...Más",3,239,9,2,nombre titulo cubano hablar llamar si bien historico mojigo mejor tampoco pasar ahi quedar rato banda tocar ma,3,nombre
6567,6628,"Vale la pena visitarlo: tiene de todo incluidos unos atardeceres espléndidos. Todo un clásico que hay que conocer. Muy recomendable con las limitaciones inherentes a la realidad actual de toda Cuba. Buen servicio, se come bien: hay varios restaurantes. Buen bufet. Wifi en el vestíbulo previo pago. Servicio de cambio de moneda",4,327,13,1,valer pena visitar incluir atardecer esplendido clasico conocer recomendable limitación inherente realidad actual cuba servicio come bien varios restaurante bufet wifi vestibulo previo pago servicio cambio moneda,4,servicio
6769,6833,"Estábamos haciendo una estancia de una noche en La Habana y nuestro tour operador elegir nuestro alojamiento. Las zonas de recepción/fuera muy agradable y nos pareció que estábamos en un muy buen hotel de * - qué shock fue avanzando en el hotel. Cada superficie a lo largo de los corredores estaban rallados/roto piezas de pared; sofás parecía que había estado allí desde . Habitación muy grande de verdad, con tv de pantalla plana de felpa. Cama - más como una losa mortuorio (no es que yo he puesto!) - más allá de la creencia y difícil que era mejor dormir en el sofá en la habitación de la cama. No nosotros, pero una pareja en nuestro tour de regresar a su habitación para encontrar una cucaracha en la cama!!! No pudimos obtener la caja electrónica para trabajar en la…",1,780,15,1,estancia noche habana tour operador elegir alojamiento zona recepcion agradable parecer shock avanzar cada superficie largo corredor rallados roto pieza pared sofa parecer alli grande verdad tv pantalla plano felpa cama losa mortuorio poner alla creencia dificil mejor dormir sofa cama pareja tour regresar encontrar cucaracha cama obtener caja electronico trabajar,2,cama
7018,7082,"Nos alojamos una noche en este hotel para nuestro tour nocturno a la Habana desde Veradero. Éramos parte de un grupo,  habitaciones, creo.  El registro fue fácil y eficiente. Nuestra habitación estaba limpia y grande (tuvimos suerte en una suite de esquina) con un buen tamaño  piezas. La cama era dos camas individuales se detuvo junto con una cama de matrimonio ""colchón"" cruzando -- sentirme como una tabla con bateo de algodón en la parte de arriba era tan difícil! Sorprendentemente, aunque dormimos como troncos!  La comida en el restaurante estaba bien, estilo buffet. Si te alojas aquí para un descanso antes de dirigirnos a la Tropicana show comer tan pronto como el de la cena buffet comienza, luego cambiar. Había una cola de .  Otros de nuestro grupo tenido diferentes…",2,785,18,0,alojar noche tour nocturno habana veradero parte grupo creer registro facil eficiente limpio grande suerte suite esquina tamano pieza cama cama individual detener junto cama matrimonio colchon cruzar sentir tabla bateo algodon parte arriba dificil sorprendentemente aunque dormir tronco restaurante bien estilo buffet si alojar aqui descanso dirigir tropicana show comer tan pronto cena buffet comenzar luego cambiar cola grupo diferente,3,cama
6557,6618,"Este es un hotel boutique, ofreciendo servicios primarios y con una buena ubicación, a una cuadra del palacio cuadrados y governmenta principal.  la atención del personal es muy bueno.  Buena relación precio-servicio.  Cada habitación lleva el nombre de un famoso músico clásico.  Tiene buenas zonas comunes. El desayuno es sencillo, pero bueno.  Wi-Fi gratis con buena señal.  Es un buen lugar para alojarse, pero también hay muchos otros en la zona que podría ser una mejor opción, especialmente porque ofrecen bonitas terrazas, spa y desayuno mejor.  De todos modos, hotel de Andantes es una buena elección para alojarse!",4,624,16,0,boutique ofrecer servicio primario ubicacion cuadra palacio cuadrado governmenta principal atencion personal relacion precio servicio cada llevar nombre famoso musico clasico zona común desayuno sencillo wi fi gratis senal alojar tambien zona mejor opcion especialmente ofrecer bonito terraza spa desayuno mejor modos andante eleccion alojar,2,ofrecer
4646,4677,Qué esperar es en gran parte el nombre de mesa con acabados fajitas tequila en llamas. Grandes porciones bien vale la pena el precio. Una completa variedad de acompañamientos para rematar sus fajitas. El único aspecto negativo es que si te atraen a los mosquitos pide spray al llegar al restaurante está ubicado a lo largo de la vía fluvial de interior.,4,353,15,1,esperar gran parte nombre mesa acabado fajito tequila llama grande porción bien valer pena precio completo variedad acompanamiento rematar fajita unico aspecto negativo si atraer mosquito spray restaurante ubicado largo via fluvial interior,3,esperar
6966,7030,"La casa museo de daría es interesante. La tienda de regalos nacional tiene excelentes artesanías de calidad, en su mayor parte. Por desgracia, la propiedad está dominado por un banco.",3,183,12,2,casa museo daria interesante tienda regalo nacional excelente artesania calidad mayor parte desgracia propiedad dominado banco,5,casa
